dataset,start_time,duration,filepath
I004_A0001_D001,13090000,100000,/cache/dev/bjprager/data/I004_A0001_D001-13090000_100000/data.pickle
I004_A0002_D001,13090000,100000,/cache/dev/bjprager/data/I004_A0002_D001-13090000_100000/data.pickle
I004_A0003_D001,13090000,100000,/cache/dev/bjprager/data/I004_A0003_D001-13090000_100000/data.pickle
